5.198652, 0.014012

0.017927, 0.000016
-0.658486, 0.051210
0.441795, 0.037409
0.867465, 0.031847
1.490204, 0.025748
5.198651, 0.014016

0.017938, 0.000016
-0.658809, 0.051226
0.441714, 0.037421
0.867431, 0.031857
1.490205, 0.025756
5.198649, 0.014021

0.017949, 0.000016
-0.659132, 0.051242
0.441632, 0.037433
0.867398, 0.031867
1.490205, 0.025764
5.198647, 0.014025

0.017961, 0.000016
-0.659455, 0.051258
0.441551, 0.037445
0.867365, 0.031877
1.490206, 0.025772
5.198645, 0.014029

0.017972, 0.000016
-0.659778, 0.051274
0.441470, 0.037456
0.867331, 0.031887
1.490207, 0.025780
5.198643, 0.014034

0.017983, 0.000016
-0.660101, 0.051290
0.441388, 0.037468
0.867298, 0.031897
1.490207, 0.025788
5.198641, 0.014038

0.017994, 0.000016
-0.660424, 0.051306
0.441307, 0.037480
0.867265, 0.031907
1.490208, 0.025796
5.198639, 0.014043

0.018006, 0.000016
-0.660747, 0.051322
0.441226, 0.037492
0.867231, 0.031917
1.490209, 0.025804
5.198638, 0.014047

0.018017, 0.000016
-0.661070, 0.051338
0.441144, 0.037503
0.867198, 0.031927
1.490209, 0.025812
5.198636, 0.014051

0.018028, 0.000016
-0.661393, 0.051355
0.441063, 0.037515
0.867165, 0.031937
1.490210, 0.025821
5.198634, 0.014056

0.018040, 0.000016
-0.661716, 0.051371
0.440982, 0.037527
0.867132, 0.031947
1.490211, 0.025829
5.198632, 0.014060

0.018051, 0.000016
-0.662039, 0.051387
0.440900, 0.037538
0.867098, 0.031957
1.490212, 0.025837
5.198630, 0.014065

0.018062, 0.000016
-0.662362, 0.051403
0.440819, 0.037550
0.867065, 0.031967
1.490212, 0.025845
5.198628, 0.014069

0.018074, 0.000016
-0.662685, 0.051419
0.440738, 0.037562
0.867032, 0.031977
1.490213, 0.025853
5.198626, 0.014073

0.018085, 0.000016
-0.663008, 0.051435
0.440657, 0.037574
0.866998, 0.031987
1.490214, 0.025861
5.198625, 0.014078

0.018096, 0.000016
-0.663331, 0.051451
0.440575, 0.037585
0.866965, 0.031997
1.490215, 0.025869
5.198623, 0.014082

0.018107, 0.000016
-0.663654, 0.051467
0.440494, 0.037597
0.866932, 0.032007
1.490215, 0.025877
5.198621, 0.014087

0.018119, 0.000016
-0.663977, 0.051483
0.440413, 0.037609
0.866899, 0.032017
1.490216, 0.025885
5.198619, 0.014091

0.018130, 0.000016
-0.664300, 0.051499
0.440332, 0.037620
0.866865, 0.032027
1.490217, 0.025893
5.198617, 0.014095

0.018141, 0.000016
-0.664623, 0.051515
0.440250, 0.037632
0.866832, 0.032037
1.490218, 0.025901
5.198615, 0.014100

0.018153, 0.000016
-0.664946, 0.051531
0.440169, 0.037644
0.866799, 0.032047
1.490219, 0.025909
5.198614, 0.014104

0.018164, 0.000016
-0.665269, 0.051547
0.440088, 0.037656
0.866766, 0.032057
1.490219, 0.025917
5.198612, 0.014109

0.018175, 0.000016
-0.665592, 0.051563
0.440007, 0.037667
0.866732, 0.032066
1.490220, 0.025925
5.198610, 0.014113

0.018187, 0.000016
-0.665915, 0.051579
0.439925, 0.037679
0.866699, 0.032076
1.490221, 0.025933
5.198608, 0.014117

0.018198, 0.000017
-0.666238, 0.051595
0.439844, 0.037691
0.866666, 0.032086
1.490222, 0.025941
5.198606, 0.014122

0.018210, 0.000017
-0.666561, 0.051611
0.439763, 0.037702
0.866633, 0.032096
1.490223, 0.025949
5.198604, 0.014126

0.018221, 0.000017
-0.666884, 0.051627
0.439682, 0.037714
0.866600, 0.032106
1.490224, 0.025957
5.198602, 0.014131

0.018232, 0.000017
-0.667207, 0.051643
0.439600, 0.037726
0.866566, 0.032116
1.490224, 0.025966
5.198601, 0.014135

0.018244, 0.000017
-0.667530, 0.051659
0.439519, 0.037738
0.866533, 0.032126
1.490225, 0.025974
5.198599, 0.014139

0.018255, 0.000017
-0.667853, 0.051675
0.439438, 0.037749
0.866500, 0.032136
1.490226, 0.025982
5.198597, 0.014144

0.018266, 0.000017
-0.668176, 0.051691
0.439357, 0.037761
0.866467, 0.032146
1.490227, 0.025990
5.198595, 0.014148

0.018278, 0.000017
-0.668499, 0.051708
0.439276, 0.037773
0.866434, 0.032156
1.490228, 0.025998
5.198593, 0.014153

0.018289, 0.000017
-0.668822, 0.051724
0.439194, 0.037784
0.866400, 0.032166
1.490229, 0.026006
5.198591, 0.014157

0.018300, 0.000017
-0.669145, 0.051740
0.439113, 0.037796
0.866367, 0.032176
1.490230, 0.026014
5.198589, 0.014161

0.018312, 0.000017
-0.669467, 0.051756
0.439032, 0.037808
0.866334, 0.032186
1.490230, 0.026022
5.198588, 0.014166

0.018323, 0.000017
-0.669790, 0.051772
0.438951, 0.037820
0.866301, 0.032196
1.490231, 0.026030
5.198586, 0.014170

0.018335, 0.000017
-0.670113, 0.051788
0.438870, 0.037831
0.866268, 0.032206
1.490232, 0.026038
5.198584, 0.014175

0.018346, 0.000017
-0.670436, 0.051804
0.438788, 0.037843
0.866235, 0.032216
1.490233, 0.026046
5.198582, 0.014179

0.018357, 0.000017
-0.670759, 0.051820
0.438707, 0.037855
0.866202, 0.032226
1.490234, 0.026054
5.198580, 0.014183

0.018369, 0.000017
-0.671082, 0.051836
0.438626, 0.037866
0.866168, 0.032236
1.490235, 0.026062
5.198578, 0.014188

0.018380, 0.000017
-0.671405, 0.051852
0.438545, 0.037878
0.866135, 0.032246
1.490236, 0.026070
5.198576, 0.014192

0.018392, 0.000017
-0.671728, 0.051868
0.438464, 0.037890
0.866102, 0.032256
1.490237, 0.026078
5.198575, 0.014197

0.018403, 0.000017
-0.672051, 0.051884
0.438382, 0.037902
0.866069, 0.032266
1.490238, 0.026086
5.198573, 0.014201

0.018414, 0.000017
-0.672374, 0.051900
0.438301, 0.037913
0.866036, 0.032276
1.490239, 0.026094
5.198571, 0.014205

0.018426, 0.000017
-0.672697, 0.051916
0.438220, 0.037925
0.866003, 0.032286
1.490240, 0.026102
5.198569, 0.014210

0.018437, 0.000017
-0.673020, 0.051932
0.438139, 0.037937
0.865970, 0.032296
1.490241, 0.026111
5.198567, 0.014214

0.018449, 0.000017
-0.673342, 0.051948
0.438058, 0.037948
0.865937, 0.032306
1.490242, 0.026119
5.198565, 0.014218

0.018460, 0.000017
-0.673665, 0.051964
0.437977, 0.037960
0.865903, 0.032316
1.490243, 0.026127
5.198563, 0.014223

0.018472, 0.000017
-0.673988, 0.051980
0.437896, 0.037972
0.865870, 0.032326
1.490244, 0.026135
5.198562, 0.014227

0.018483, 0.000017
-0.674311, 0.051996
0.437814, 0.037984
0.865837, 0.032336
1.490245, 0.026143
5.198560, 0.014232

0.018495, 0.000017
-0.674634, 0.052012
0.437733, 0.037995
0.865804, 0.032346
1.490246, 0.026151
5.198558, 0.014236

0.018506, 0.000017
-0.674957, 0.052028
0.437652, 0.038007
0.865771, 0.032356
1.490247, 0.026159
5.198556, 0.014240

0.018517, 0.000017
-0.675280, 0.052044
0.437571, 0.038019
0.865738, 0.032366
1.490248, 0.026167
5.198554, 0.014245

0.018529, 0.000017
-0.675603, 0.052061
0.437490, 0.038030
0.865705, 0.032376
1.490249, 0.026175
5.198552, 0.014249

0.018540, 0.000017
-0.675925, 0.052077
0.437409, 0.038042
0.865672, 0.032386
1.490250, 0.026183
5.198550, 0.014254

0.018552, 0.000017
-0.676248, 0.052093
0.437328, 0.038054
0.865639, 0.032395
1.490251, 0.026191
5.198549, 0.014258

0.018563, 0.000017
-0.676571, 0.052109
0.437247, 0.038066
0.865606, 0.032405
1.490252, 0.026199
5.198547, 0.014262

0.018575, 0.000017
-0.676894, 0.052125
0.437166, 0.038077
0.865573, 0.032415
1.490253, 0.026207
5.198545, 0.014267

0.018586, 0.000017
-0.677217, 0.052141
0.437084, 0.038089
0.865540, 0.032425
1.490254, 0.026215
5.198543, 0.014271

0.018598, 0.000017
-0.677540, 0.052157
0.437003, 0.038101
0.865507, 0.032435
1.490255, 0.026223
5.198541, 0.014276

0.018609, 0.000017
-0.677863, 0.052173
0.436922, 0.038112
0.865474, 0.032445
1.490256, 0.026231
5.198539, 0.014280

0.018621, 0.000017
-0.678186, 0.052189
0.436841, 0.038124
0.865441, 0.032455
1.490257, 0.026239
5.198538, 0.014284

0.018632, 0.000017
-0.678508, 0.052205
0.436760, 0.038136
0.865408, 0.032465
1.490258, 0.026247
5.198536, 0.014289

0.018644, 0.000017
-0.678831, 0.052221
0.436679, 0.038148
0.865375, 0.032475
1.490259, 0.026256
5.198534, 0.014293

0.018655, 0.000017
-0.679154, 0.052237
0.436598, 0.038159
0.865342, 0.032485
1.490261, 0.026264
5.198532, 0.014298

0.018667, 0.000017
-0.679477, 0.052253
0.436517, 0.038171
0.865309, 0.032495
1.490262, 0.026272
5.198530, 0.014302

0.018678, 0.000017
-0.679800, 0.052269
0.436436, 0.038183
0.865276, 0.032505
1.490263, 0.026280
5.198528, 0.014306

0.018690, 0.000017
-0.680123, 0.052285
0.436355, 0.038194
0.865243, 0.032515
1.490264, 0.026288
5.198526, 0.014311

0.018701, 0.000017
-0.680445, 0.052301
0.436274, 0.038206
0.865210, 0.032525
1.490265, 0.026296
5.198525, 0.014315

0.018713, 0.000017
-0.680768, 0.052317
0.436193, 0.038218
0.865177, 0.032535
1.490266, 0.026304
5.198523, 0.014320

0.018724, 0.000017
-0.681091, 0.052333
0.436112, 0.038230
0.865144, 0.032545
1.490267, 0.026312
5.198521, 0.014324

0.018736, 0.000017
-0.681414, 0.052349
0.436031, 0.038241
0.865111, 0.032555
1.490268, 0.026320
5.198519, 0.014328

0.018747, 0.000017
-0.681737, 0.052365
0.435950, 0.038253
0.865078, 0.032565
1.490270, 0.026328
5.198517, 0.014333

0.018759, 0.000017
-0.682060, 0.052381
0.435869, 0.038265
0.865045, 0.032575
1.490271, 0.026336
5.198515, 0.014337

0.018770, 0.000017
-0.682382, 0.052397
0.435788, 0.038276
0.865012, 0.032585
1.490272, 0.026344
5.198513, 0.014342

0.018782, 0.000017
-0.682705, 0.052414
0.435706, 0.038288
0.864979, 0.032595
1.490273, 0.026352
5.198512, 0.014346

0.018793, 0.000017
-0.683028, 0.052430
0.435625, 0.038300
0.864946, 0.032605
1.490274, 0.026360
5.198510, 0.014350

0.018805, 0.000017
-0.683351, 0.052446
0.435544, 0.038312
0.864913, 0.032615
1.490275, 0.026368
5.198508, 0.014355

0.018816, 0.000017
-0.683674, 0.052462
0.435463, 0.038323
0.864880, 0.032625
1.490277, 0.026376
5.198506, 0.014359

0.018828, 0.000017
-0.683996, 0.052478
0.435382, 0.038335
0.864847, 0.032635
1.490278, 0.026384
5.198504, 0.014364

0.018839, 0.000017
-0.684319, 0.052494
0.435301, 0.038347
0.864814, 0.032645
1.490279, 0.026392
5.198502, 0.014368

0.018851, 0.000017
-0.684642, 0.052510
0.435220, 0.038358
0.864781, 0.032655
1.490280, 0.026400
5.198500, 0.014372

0.018863, 0.000017
-0.684965, 0.052526
0.435139, 0.038370
0.864748, 0.032665
1.490282, 0.026409
5.198499, 0.014377

0.018874, 0.000017
-0.685288, 0.052542
0.435058, 0.038382
0.864715, 0.032675
1.490283, 0.026417
5.198497, 0.014381

0.018886, 0.000017
-0.685610, 0.052558
0.434977, 0.038393
0.864682, 0.032685
1.490284, 0.026425
5.198495, 0.014386

0.018897, 0.000017
-0.685933, 0.052574
0.434896, 0.038405
0.864649, 0.032695
1.490285, 0.026433
5.198493, 0.014390

0.018909, 0.000017
-0.686256, 0.052590
0.434816, 0.038417
0.864617, 0.032705
1.490287, 0.026441
5.198491, 0.014394

0.018920, 0.000017
-0.686579, 0.052606
0.434735, 0.038429
0.864584, 0.032714
1.490288, 0.026449
5.198489, 0.014399

0.018932, 0.000018
-0.686902, 0.052622
0.434654, 0.038440
0.864551, 0.032724
1.490289, 0.026457
5.198487, 0.014403

0.018944, 0.000018
-0.687224, 0.052638
0.434573, 0.038452
0.864518, 0.032734
1.490290, 0.026465
5.198486, 0.014408

0.018955, 0.000018
-0.687547, 0.052654
0.434492, 0.038464
0.864485, 0.032744
1.490292, 0.026473
5.198484, 0.014412

0.018967, 0.000018
-0.687870, 0.052670
0.434411, 0.038475
0.864452, 0.032754
1.490293, 0.026481
5.198482, 0.014416

0.018978, 0.000018
-0.688193, 0.052686
0.434330, 0.038487
0.864419, 0.032764
1.490294, 0.026489
5.198480, 0.014421

0.018990, 0.000018
-0.688516, 0.052702
0.434249, 0.038499
0.864386, 0.032774
1.490295, 0.026497
5.198478, 0.014425

0.019002, 0.000018
-0.688838, 0.052718
0.434168, 0.038511
0.864354, 0.032784
1.490297, 0.026505
5.198476, 0.014430

0.019013, 0.000018
-0.689161, 0.052734
0.434087, 0.038522
0.864321, 0.032794
1.490298, 0.026513
5.198474, 0.014434

0.019025, 0.000018
-0.689484, 0.052750
0.434006, 0.038534
0.864288, 0.032804
1.490299, 0.026521
5.198473, 0.014438

0.019036, 0.000018
-0.689807, 0.052767
0.433925, 0.038546
0.864255, 0.032814
1.490301, 0.026529
5.198471, 0.014443

0.019048, 0.000018
-0.690129, 0.052783
0.433844, 0.038557
0.864222, 0.032824
1.490302, 0.026537
5.198469, 0.014447

0.019060, 0.000018
-0.690452, 0.052799
0.433763, 0.038569
0.864189, 0.032834
1.490303, 0.026545
5.198467, 0.014452

0.019071, 0.000018
-0.690775, 0.052815
0.433682, 0.038581
0.864156, 0.032844
1.490305, 0.026554
5.198465, 0.014456

0.019083, 0.000018
-0.691098, 0.052831
0.433601, 0.038593
0.864124, 0.032854
1.490306, 0.026562
5.198463, 0.014460

0.019094, 0.000018
-0.691420, 0.052847
0.433520, 0.038604
0.864091, 0.032864
1.490308, 0.026570
5.198462, 0.014465

0.019106, 0.000018
-0.691743, 0.052863
0.433440, 0.038616
0.864058, 0.032874
1.490309, 0.026578
5.198460, 0.014469

0.019118, 0.000018
-0.692066, 0.052879
0.433359, 0.038628
0.864025, 0.032884
1.490310, 0.026586
5.198458, 0.014474

0.019129, 0.000018
-0.692389, 0.052895
0.433278, 0.038639
0.863992, 0.032894
1.490312, 0.026594
5.198456, 0.014478

0.019141, 0.000018
-0.692711, 0.052911
0.433197, 0.038651
0.863960, 0.032904
1.490313, 0.026602
5.198454, 0.014482

0.019153, 0.000018
-0.693034, 0.052927
0.433116, 0.038663
0.863927, 0.032914
1.490314, 0.026610
5.198452, 0.014487

0.019164, 0.000018
-0.693357, 0.052943
0.433035, 0.038675
0.863894, 0.032924
1.490316, 0.026618
5.198450, 0.014491

0.019176, 0.000018
-0.693679, 0.052959
0.432954, 0.038686
0.863861, 0.032934
1.490317, 0.026626
5.198449, 0.014496

0.019188, 0.000018
-0.694002, 0.052975
0.432873, 0.038698
0.863828, 0.032944
1.490319, 0.026634
5.198447, 0.014500

0.019199, 0.000018
-0.694325, 0.052991
0.432792, 0.038710
0.863796, 0.032954
1.490320, 0.026642
5.198445, 0.014504

0.019211, 0.000018
-0.694648, 0.053007
0.432712, 0.038721
0.863763, 0.032964
1.490322, 0.026650
5.198443, 0.014509

0.019223, 0.000018
-0.694970, 0.053023
0.432631, 0.038733
0.863730, 0.032974
1.490323, 0.026658
5.198441, 0.014513

0.019234, 0.000018
-0.695293, 0.053039
0.432550, 0.038745
0.863697, 0.032984
1.490324, 0.026666
5.198439, 0.014518

0.019246, 0.000018
-0.695616, 0.053055
0.432469, 0.038757
0.863665, 0.032994
1.490326, 0.026674
5.198437, 0.014522

0.019258, 0.000018
-0.695938, 0.053071
0.432388, 0.038768
0.863632, 0.033004
1.490327, 0.026682
5.198436, 0.014526

0.019269, 0.000018
-0.696261, 0.053087
0.432307, 0.038780
0.863599, 0.033014
1.490329, 0.026690
5.198434, 0.014531

0.019281, 0.000018
-0.696584, 0.053103
0.432226, 0.038792
0.863566, 0.033023
1.490330, 0.026698
5.198432, 0.014535

0.019293, 0.000018
-0.696907, 0.053120
0.432146, 0.038803
0.863534, 0.033033
1.490332, 0.026707
5.198430, 0.014540

0.019304, 0.000018
-0.697229, 0.053136
0.432065, 0.038815
0.863501, 0.033043
1.490333, 0.026715
5.198428, 0.014544

0.019316, 0.000018
-0.697552, 0.053152
0.431984, 0.038827
0.863468, 0.033053
1.490335, 0.026723
5.198426, 0.014548

0.019328, 0.000018
-0.697875, 0.053168
0.431903, 0.038839
0.863435, 0.033063
1.490336, 0.026731
5.198424, 0.014553

0.019339, 0.000018
-0.698197, 0.053184
0.431822, 0.038850
0.863403, 0.033073
1.490338, 0.026739
5.198423, 0.014557

0.019351, 0.000018
-0.698520, 0.053200
0.431742, 0.038862
0.863370, 0.033083
1.490339, 0.026747
5.198421, 0.014562

0.019363, 0.000018
-0.698843, 0.053216
0.431661, 0.038874
0.863337, 0.033093
1.490341, 0.026755
5.198419, 0.014566

0.019375, 0.000018
-0.699165, 0.053232
0.431580, 0.038885
0.863305, 0.033103
1.490342, 0.026763
5.198417, 0.014570

0.019386, 0.000018
-0.699488, 0.053248
0.431499, 0.038897
0.863272, 0.033113
1.490344, 0.026771
5.198415, 0.014575

0.019398, 0.000018
-0.699811, 0.053264
0.431418, 0.038909
0.863239, 0.033123
1.490345, 0.026779
5.198413, 0.014579

0.019410, 0.000018
-0.700133, 0.053280
0.431337, 0.038921
0.863207, 0.033133
1.490347, 0.026787
5.198411, 0.014584

0.019421, 0.000018
-0.700456, 0.053296
0.431257, 0.038932
0.863174, 0.033143
1.490349, 0.026795
5.198410, 0.014588

0.019433, 0.000018
-0.700779, 0.053312
0.431176, 0.038944
0.863141, 0.033153
1.490350, 0.026803
5.198408, 0.014592

0.019445, 0.000018
-0.701101, 0.053328
0.431095, 0.038956
0.863109, 0.033163
1.490352, 0.026811
5.198406, 0.014597

0.019457, 0.000018
-0.701424, 0.053344
0.431014, 0.038967
0.863076, 0.033173
1.490353, 0.026819
5.198404, 0.014601

0.019468, 0.000018
-0.701747, 0.053360
0.430934, 0.038979
0.863043, 0.033183
1.490355, 0.026827
5.198402, 0.014606

0.019480, 0.000018
-0.702069, 0.053376
0.430853, 0.038991
0.863011, 0.033193
1.490357, 0.026835
5.198400, 0.014610

0.019492, 0.000018
-0.702392, 0.053392
0.430772, 0.039003
0.862978, 0.033203
1.490358, 0.026843
5.198398, 0.014614

0.019504, 0.000018
-0.702715, 0.053408
0.430691, 0.039014
0.862945, 0.033213
1.490360, 0.026851
5.198397, 0.014619

0.019515, 0.000018
-0.703037, 0.053424
0.430610, 0.039026
0.862913, 0.033223
1.490361, 0.026860
5.198395, 0.014623

0.019527, 0.000018
-0.703360, 0.053440
0.430530, 0.039038
0.862880, 0.033233
1.490363, 0.026868
5.198393, 0.014628

0.019539, 0.000018
-0.703683, 0.053456
0.430449, 0.039049
0.862847, 0.033243
1.490365, 0.026876
5.198391, 0.014632

0.019551, 0.000018
-0.704005, 0.053473
0.430368, 0.039061
0.862815, 0.033253
1.490366, 0.026884
5.198389, 0.014636

0.019562, 0.000018
-0.704328, 0.053489
0.430288, 0.039073
0.862782, 0.033263
1.490368, 0.026892
5.198387, 0.014641

0.019574, 0.000018
-0.704650, 0.053505
0.430207, 0.039085
0.862750, 0.033273
1.490370, 0.026900
5.198386, 0.014645

0.019586, 0.000018
-0.704973, 0.053521
0.430126, 0.039096
0.862717, 0.033283
1.490371, 0.026908
5.198384, 0.014649

0.019598, 0.000018
-0.705296, 0.053537
0.430045, 0.039108
0.862684, 0.033293
1.490373, 0.026916
5.198382, 0.014654

0.019610, 0.000018
-0.705618, 0.053553
0.429965, 0.039120
0.862652, 0.033303
1.490375, 0.026924
5.198380, 0.014658

0.019621, 0.000018
-0.705941, 0.053569
0.429884, 0.039131
0.862619, 0.033313
1.490376, 0.026932
5.198378, 0.014663

0.019633, 0.000018
-0.706264, 0.053585
0.429803, 0.039143
0.862587, 0.033323
1.490378, 0.026940
5.198376, 0.014667

0.019645, 0.000019
-0.706586, 0.053601
0.429722, 0.039155
0.862554, 0.033332
1.490380, 0.026948
5.198374, 0.014671

0.019657, 0.000019
-0.706909, 0.053617
0.429642, 0.039167
0.862521, 0.033342
1.490381, 0.026956
5.198373, 0.014676

0.019669, 0.000019
-0.707231, 0.053633
0.429561, 0.039178
0.862489, 0.033352
1.490383, 0.026964
5.198371, 0.014680

0.019680, 0.000019
-0.707554, 0.053649
0.429480, 0.039190
0.862456, 0.033362
1.490385, 0.026972
5.198369, 0.014685

0.019692, 0.000019
-0.707877, 0.053665
0.429400, 0.039202
0.862424, 0.033372
1.490386, 0.026980
5.198367, 0.014689

0.019704, 0.000019
-0.708199, 0.053681
0.429319, 0.039213
0.862391, 0.033382
1.490388, 0.026988
5.198365, 0.014693

0.019716, 0.000019
-0.708522, 0.053697
0.429238, 0.039225
0.862359, 0.033392
1.490390, 0.026996
5.198363, 0.014698

0.019728, 0.000019
-0.708844, 0.053713
0.429158, 0.039237
0.862326, 0.033402
1.490392, 0.027004
5.198361, 0.014702

0.019739, 0.000019
-0.709167, 0.053729
0.429077, 0.039249
0.862294, 0.033412
1.490393, 0.027013
5.198360, 0.014707

0.019751, 0.000019
-0.709490, 0.053745
0.428996, 0.039260
0.862261, 0.033422
1.490395, 0.027021
5.198358, 0.014711

0.019763, 0.000019
-0.709812, 0.053761
0.428916, 0.039272
0.862228, 0.033432
1.490397, 0.027029
5.198356, 0.014715

0.019775, 0.000019
-0.710135, 0.053777
0.428835, 0.039284
0.862196, 0.033442
1.490399, 0.027037
5.198354, 0.014720

0.019787, 0.000019
-0.710457, 0.053793
0.428754, 0.039295
0.862163, 0.033452
1.490400, 0.027045
5.198352, 0.014724

0.019799, 0.000019
-0.710780, 0.053809
0.428674, 0.039307
0.862131, 0.033462
1.490402, 0.027053
5.198350, 0.014729

0.019810, 0.000019
-0.711102, 0.053825
0.428593, 0.039319
0.862098, 0.033472
1.490404, 0.027061
5.198348, 0.014733

0.019822, 0.000019
-0.711425, 0.053842
0.428512, 0.039330
0.862066, 0.033482
1.490406, 0.027069
5.198347, 0.014737

0.019834, 0.000019
-0.711748, 0.053858
0.428432, 0.039342
0.862033, 0.033492
1.490408, 0.027077
5.198345, 0.014742

0.019846, 0.000019
-0.712070, 0.053874
0.428351, 0.039354
0.862001, 0.033502
1.490409, 0.027085
5.198343, 0.014746

0.019858, 0.000019
-0.712393, 0.053890
0.428270, 0.039366
0.861968, 0.033512
1.490411, 0.027093
5.198341, 0.014751

0.019870, 0.000019
-0.712715, 0.053906
0.428190, 0.039377
0.861936, 0.033522
1.490413, 0.027101
5.198339, 0.014755

0.019882, 0.000019
-0.713038, 0.053922
0.428109, 0.039389
0.861903, 0.033532
1.490415, 0.027109
5.198337, 0.014759

0.019893, 0.000019
-0.713360, 0.053938
0.428028, 0.039401
0.861871, 0.033542
1.490417, 0.027117
5.198335, 0.014764

0.019905, 0.000019
-0.713683, 0.053954
0.427948, 0.039412
0.861838, 0.033552
1.490419, 0.027125
5.198334, 0.014768

0.019917, 0.000019
-0.714006, 0.053970
0.427867, 0.039424
0.861806, 0.033562
1.490420, 0.027133
5.198332, 0.014773

0.019929, 0.000019
-0.714328, 0.053986
0.427787, 0.039436
0.861774, 0.033572
1.490422, 0.027141
5.198330, 0.014777

0.019941, 0.000019
-0.714651, 0.054002
0.427706, 0.039448
0.861741, 0.033582
1.490424, 0.027149
5.198328, 0.014781

0.019953, 0.000019
-0.714973, 0.054018
0.427625, 0.039459
0.861709, 0.033592
1.490426, 0.027157
5.198326, 0.014786

0.019965, 0.000019
-0.715296, 0.054034
0.427545, 0.039471
0.861676, 0.033602
1.490428, 0.027166
5.198324, 0.014790

0.019977, 0.000019
-0.715618, 0.054050
0.427464, 0.039483
0.861644, 0.033612
1.490430, 0.027174
5.198322, 0.014795

0.019989, 0.000019
-0.715941, 0.054066
0.427384, 0.039494
0.861611, 0.033622
1.490432, 0.027182
5.198321, 0.014799

0.020000, 0.000019
-0.716263, 0.054082
0.427303, 0.039506
0.861579, 0.033631
1.490434, 0.027190
5.198319, 0.014803

0.020012, 0.000019
-0.716586, 0.054098
0.427222, 0.039518
0.861546, 0.033641
1.490435, 0.027198
5.198317, 0.014808

0.020024, 0.000019
-0.716908, 0.054114
0.427142, 0.039530
0.861514, 0.033651
1.490437, 0.027206
5.198315, 0.014812
